Artist,Title,Album
Mudhoney,"Touch Me, I'm Sick",Superfuzz Bigmuff
Muffs,Everywhere I Go,Hamburger
Municipal Waste,The Art Of Partying,The Art Of Partying
Murder By Death,Comin' Home,Red Of Tooth And Claw
Murder City Devils,18 Wheels,"Empty Bottles, Broken Hearts"
Murder City Devils,Boom Swagger Boom,The Murder City Devils
Murder City Devils,Press Gang,In Name And Blood
Murder City Devils,Rum To Whiskey,In Name And Blood
Murder City Devils,Somebody Else's Baby,In Name And Blood
Muslims,Punch A Nazi,Gentrified Chicken
"Muth, Zoe",You Only Believe Me When I'm Lying,Zoe Muth & The Lost High Rollers
My Bloody Valentine,When You Sleep,Loveless
My Morning Jacket,Lowdown,At Dawn
Nada Surf,Inside Of Love,Let Go
Nana Grizol,Photos From When We Were Young,Ursa Minor
"Nastasia, Nina",A Dog's Life,Dogs
National,Fake Empire,Boxer
National,Mr. November,Alligator
Negative Approach,Can't Tell No One,Total Recall
Nerves,Hanging On The Telephone,The Nerves
Neutral Milk Hotel,Communist Daughter,In The Aeroplane Over The Sea
Neutral Milk Hotel,Ghost,In The Aeroplane Over The Sea
Neutral Milk Hotel,"Holland, 1945",In The Aeroplane Over The Sea
Neutral Milk Hotel,In The Aeroplane Over The Sea,In The Aeroplane Over The Sea
Neutral Milk Hotel,"King Of Carrot Flowers, Part 1",In The Aeroplane Over The Sea
Neutral Milk Hotel,Song Against Sex,On Avery Island
New China,Wet Dream,Bar & Grill
New Found Glory,Hit Or Miss,New Found Glory
New Order,1963 ('95),Best Of New Order
New Order,Bizarre Love Triangle,Brotherhood
New Order,Ceremony,Substance
New Order,Confusion,Substance
New Order,Love Vigilantes,Low-Life
New Order,Temptation '87,Substance
New Pornographers,Bruill Bruisers,Brill Bruisers
New Pornographers,Challengers,Challengers
New Pornographers,Champions Of Red Wine,Brill Bruisers
New Pornographers,Letter From An Occupant,Mass Romantic
New Pornographers,Mass Romantic,Mass Romantic
New Pornographers,Sing Me Spanish Techno,Twin Cinema
New Pornographers,The Slow Descent Into Alcoholism,Mass Romantic
New Pornographers,These Are The Fables,Twin Cinema
New Pornographers,Twin Cinema,Twin Cinema
New Pornographers,War On The East Coast,Brill Bruisers
New York Dolls,Personality Crisis,New York Dolls
"Newsom, Joanna","Clam, Crab, Cockle, Cowrie",The Milk-Eyed Mender
"Newsom, Joanna",Sadie,The Milk-Eyed Mender
"Newsom, Joanna",The Book Of Right-On,The Milk-Eyed Mender
Nico,These Days,Chelsea Girl
"Nilsson, Molly",Hey Moon!,These Things Take Time
NiNa,Aurora Tour,NiNa
Nirvana,Been A Son,Incesticide
No Use For A Name,International You Day,Hard Rock Bottom
No Use For A Name,Justified Black Eye,Leche Con Carne
NOFX,Dinosaurs Will Die,Pump Up The Valium
NOFX,Linoleum,Punk In Drublic
NOFX,Liza & Louise,"White Trash, Two Heebs, And A Bean"
NOFX,Lori Meyers,Punk In Drublic
NOFX,Philthy Phil Philanthropist,Heavy Petting Zoo
NoMeansNo,Mr. In Between,All Roads Lead To Ausfahrt
"Normal, The",Warm Leatherette,Warm Leatherette
Notwist,One With The Freaks,Neon Golden
"Numan, Gary (Tubeway Army)",Bombers,The Plan
"Numan, Gary (Tubeway Army)",Me! I Disconnect From You,Replicas
"Numan, Gary (Tubeway Army)",That's Too Bad,Tubeway Army
Oblivians,Christina,Popular Favorites
Ocean Blue,Mercury,Cerulean
Of Montreal,The Party's Crashing Us,The Sunlandic Twins
OFF!,I Don't Belong,The First Four EPs
OFF!,Void You Out,Wasted Years
Okkervil River,Black,Black Sheep Boy
Okkervil River,Lost Coastlines,The Stand Ins
Okkervil River,Westfall,Don't Fall In Love With Everyone You See
Old 97's,Big Brown Eyes,Wreck Your Life
Old 97's,Timebomb,Too Far To Care
"Olsen, Angel",Forgiven/Forgotten,Burn Your Fire For No Witness
"Olsen, Angel",Never Be Mine,MY WOMAN
"Olsen, Angel",Shut Up Kiss Me,MY WOMAN
"Olsen, Angel",Some Things Cosmic,Strange Cacti
"Olsen, Angel",Unfucktheworld,Burn Your Fire For No Witness
Only Ones,"Another Girl, Another Planet",The Only Ones
Operation Ivy,Knowledge,Energy
Operation Ivy,Sound System,Energy
Operation Ivy,Unity,Energy
Origami Angel,Skeleton Key,Somewhere City
Owen,"O, Evelyn",Ghost Town
Pains Of Being Pure At Heart,Belong,Belong
Pains Of Being Pure At Heart,Young Adult Friction,The Pains Of Being Pure At Heart
Palace Brothers,"For The Mekons, et al",Hey Drag City! comp.
Palace Music,Work Hard/Play Hard,Viva Last Blues
"Palmer, Amanda",The Bed Song,Theatre Is Evil
Pansy Division,Fem In A Black Leather Jacket,Undressed
Pansy Division,Luv Luv Luv,Absurd Pop Song Romance
pAper chAse,I'm Gonna Spend The Rest Of My Life Lying,Hide The Kitchen Knives
Paramore,Brighter,All We Know Is Falling
Parenthetical Girls,A Song For Ellie Greenwich,Entanglements
"Parker, Graham",Discovering Japan,Squeezing Out Sparks
Parquet Courts,Stoned And Starving,Light Up Gold
Partner,Comfort Zone,In Search Of Lost Time
Pataphysics,Cropped Out,My Phone's About To Die
Pataphysics,Hands,Pat Sounds
Pavement,AT&T,Wowee Zowee
Pavement,Black Out,Wowee Zowee
Pavement,Box Elder,Westing (By Musket And Sextant)
Pavement,Cut Your Hair,"Crooked Rain, Crooked Rain"
Pavement,Embassy Row,Brighten The Corners
Pavement,Fame Throwa,Slanted + Enchanted
Pavement,Flux = Rad,Wowee Zowee
Pavement,Frontwards,"Watery, Domestic"
Pavement,Gold Soundz,"Crooked Rain, Crooked Rain"
Pavement,Grave Architecture,Wowee Zowee
Pavement,Grounded,Wowee Zowee
Pavement,Harness Your Hopes,Brighten The Corners: Nicene
Pavement,Kennel District,Wowee Zowee
Pavement,Major Leagues,Terror Twilight
Pavement,Perfume-V,Slanted + Enchanted
Pavement,Range Life,"Crooked Rain, Crooked Rain"
Pavement,Rattled By The Rush,Wowee Zowee
Pavement,Shady Lane,Brighten The Corners
Pavement,Spit On A Stranger,Terror Twilight
Pavement,Stereo,Brighten The Corners
Pavement,Summer Babe (Winter Version),Slanted + Enchanted
Pavement,Unfair,"Crooked Rain, Crooked Rain"
Peaches,Fuck The Pain Away,The Teaches Of Peaches
Pears,Breakfast,Go To Prison
Pedro The Lion,Rapture,Control
Peelander-Z,So Many Mike,P-Pop-High School
Penetration,Don't Dictate,The Best Of Penetration
Pennywise,Bro Hymn,Pennywise
Pere Ubu,Final Solution,Terminal Tower
Perfect Pussy,Driver,Say Yes To Love
Peter Bjorn And John,Young Folks (ft. Victoria Bergsman),Writer's Block
Petrol Girls,"Baby, I Had An Abortion",Baby
"Phair, Liz",Divorce Song,Exile in Guyville
"Phair, Liz",Flower,Exile in Guyville
"Phair, Liz",Fuck And Run,Exile in Guyville
"Phair, Liz",Never Said,Exile in Guyville
"Phair, Liz",Stratford-On-Guy,Exile in Guyville
"Phair, Liz",Supernova,Whip-Smart
Phantogram,When I'm Small,Eyelid Movies
Piebald,American Hearts,We Are The Only Friends We Have
"Pierce, Larry",Good Hard Fuckin',Dirty Old Man
Pigeon Pit,Milk Crates,Feather River Canyon Blues
Piata Protest,"Volver, Volver (by Vicente Fernndez)",El Valiente
Pinback,Fortress,Pinback
Pissed Jeans,Bathroom Laughter,Honey
Pixies,Bone Machine,Surfer Rosa
Pixies,Debaser,Doolittle
Pixies,Gigantic,Best Of Pixies
Pixies,Gouge Away,Doolittle
Pixies,Here Comes Your Man,Doolittle
Pixies,Hey,Doolittle
Pixies,Monkey Gone To Heaven,Doolittle
Pixies,River Euphrates,Surfer Rosa
Pixies,U Mass,Trompe Le Monde
Pixies,Velouria,Bossanova
Pixies,Wave Of Mutilation,Doolittle
Pixies,Where Is My Mind?,Surfer Rosa
Pleasure Venom,Hunt,Hunt
Pleasure Venom,Severed Ties,Rebirth/Return
Pogues,A Pair Of Brown Eyes,"Rum, Sodomy & The Lash"
Pogues,Fairytale Of New York,If I Should Fall From The Grace Of God
Pogues,Streams Of Whiskey,Red Roses For Me
Pogues,Thousands Are Sailing,If I Should Fall From The Grace Of God
Police Teeth,Summertime Bruise,Awesomer Than The Devil
"Pollard, Robert",Psychic Pilot Clocks Out,Not In My Airforce
"Pollard, Robert",Subspace Biographies,Waved Out
Polvo,The Pedlar,In Prism
Pom Poko,Like A Lady,Cheater
Pom Pom Squad,Drunk Voicemail,Death Of A Cheerleader
"Pop, Iggy",How Do Ya Fix A Broken Part,New Values
"Pop, Iggy",Kill City,Kill City
"Pop, Iggy",Lust For Life,Lust For Life
"Pop, Iggy",Nightclubbing,The Idiot
"Pop, Iggy",The Passenger,Lust For Life
Popper Burns,Sunday,Popper Burns
Portishead,All Mine,Portishead
Portishead,Strangers,Dummy
Postal Service,Brand New Colony,Give Up
Postal Service,Clark Gable,Give Up
Postal Service,Nothing Better,Give Up
Postal Service,Sleeping In,Give Up
Postal Service,Such Great Heights,Give Up
Poster Children,Blatant Dis,Tool Of The Man
Poster Children,Cancer,Daisychain Reaction
Poster Children,Dangerous Life,Flower Plower
Poster Children,If You See Kay,Daisychain Reaction
Poster Children,Let's Have A War (by Fear),On The Offensive
Poster Children,Persimmon,DDD
Poster Children,Rain On Me,Flower Plower
Poster Children,Wide Awake,Junior Citizen
Pretenders,Tattooed Love Boys,The Pretenders
Pretenders,The Wait,The Pretenders
Pretty Girls Make Graves,Sad Girls Por Vida,Good Health
Pretty Girls Make Graves,Speakers Push The Air,Good Health
Priests,Appropriate,Nothing Feels Natural
Primal Scream,Movin' On Up,Screamadelica
Primal Scream,Rocks,Give Up Before You Give Out
Prolapse,Deanshanger,The Italian Flag
Promise Ring,A Picture Postcard,30 Everywhere
Promise Ring,B Is For Bethlehem,Nothing Feels Good
Promise Ring,Deep South,Very Emergency
Promise Ring,Skips A Beat (Over You),Very Emergency
Promise Ring,Why Did Ever We Meet,Nothing Feels Good
Propagandhi,Anchorless,"Less Talk, More Rock"
Propagandhi,Anti-Manifesto,How To Clean Everything
Propagandhi,Back To The Motor Leagues,"Today's Empires, Tomorrow's Ashes"
Protomartyr ft. Kelley Deal,Wheel Of Fortune,Consolation EP
Public Enemy with Anthrax,Bring Tha Noize,Apocalypse '91
Public Image Ltd.,Disappointed,"""9"""
Pulley,Second Best,@#!*
Pulp,Common People,Different Class
Pulp,Disco 2000,Different Class
Pulp,Like A Friend,This Is Hardcore
Pup,DVP,The Dream Is Over
Pup,Kids,Morbid Stuff
Pup,Reservoir,Pup
Purple Mountains,All My Happiness Is Gone,Purple Mountains
Pylon,Cool,Gyrate
Q And Not U,End The Washington Monument (Blinks) Goodnight,No Kill No Beep Beep
Q Lazzarus,Goodbye Horses,Goodbye Horses
Quasi,The Poisoned Well,"Featuring ""Birds"""
Queers,Love Love Love,Grow Up
Queers,Ursula Finally Has Tits,Love Songs For The Retarded
Quiet Company,The Easy Confidence,We Are All Where We Belong
Radio 4,Dance To The Underground,Dance To The Underground
"Ragan, Chuck",California Burritos,Feast Or Famine
Railroad Jerk,One Step Forward,What's Up Matador? comp
Raincoats,Fairytale In The Supermarket,The Raincoats
Raincoats,No Looking,The Raincoats
Rainer Maria,The Reason The Night Is Long,Look Now Look Again
"Ramone, Joey",What A Wonderful World (by Louie Armstrong),Don't Worry About Me
Ramones,Beat On The Brat,Mania
Ramones,Blitzkrieg Bop,The Ramones
Ramones,I Wanna Be Sedated,Road To Ruin
Ramones,I Wanna Be Your Boyfriend,Ramones
Ramones,Pet Sematary,Brain Drain
Ramones,Rockaway Beach,Mania
Ramones,Sheena Is A Punk Rocker,Mania
Rancid,Salvation,Let's Go
Rancid,Time Bomb,…And Out Come The Wolves
Raveonettes,Love In A Trashcan,Pretty In Black
Reagan Youth,No Class,A Collection Of Pop Classics
"Reatard, Jay",Always Wanting More,Matador Singles '08
"Reatard, Jay",It Ain't Gonna Save Me,Watch Me Fall
"Reatard, Jay",My Family,Blood Visions
Records,Starry Eyes,Shades In Bed
"Red Heroes, The",Rick Perry,The Red Heroes EP
Redd Kross,Clorox Girls,Red Cross
Refused,New Noise,The Shape Of Punk To Come
Rentals,Friends Of P.,Return Of The Rentals
Rentals,Life Without A Brain,The Last Little Life EP
Replacements,20th Century Boy (by T. Rex),Let It Be
Replacements,Attitude,All Shook Down
Replacements,Bastards Of Young,Tim
Replacements,Can't Hardly Wait,Pleased To Meet Me
Replacements,Color Me Impressed,Hootenanny
Replacements,I Will Dare,Let It Be
Replacements,Left Of The Dial,Tim
Replacements,Tommy Gets His Tonsils Out,Let It Be
Replacements,Unsatisfied,Let It Be
Rezillos,Destination Venus,Can't Stand The Rezillos
Rezillos,Somebody's Gonna Get Their Head Kicked In Tonight,Can't Stand The Rezillos
Rezillos,Top Of The Pops,Can't Stand The Rezillos
"Richman, Jonathan",I Was Dancing In The Lesbian Bar,"I, Jonathan"
Rilo Kiley,A Better Son/Daughter,The Execution Of All Things
Rilo Kiley,Does He Love You?,More Adventurous
Rilo Kiley,Glendora,Rilo Kiley
Rilo Kiley,It's A Hit,More Adventurous
Rilo Kiley,More Adventurous,More Adventurous
Rilo Kiley,Portions For Foxes,More Adventurous
Rilo Kiley,Science Vs. Romance,Take Offs And Landings
Rilo Kiley,The Good That Won't Come Out,The Execution Of All Things
Rilo Kiley,Wires And Waves,Take Offs And Landings
Rilo Kiley,With Arms Outstretched,The Execution Of All Things
Rites Of Spring,For Want Of,Rites Of Spring
Rocket From The Crypt,I'm Not Invisible,Live From Camp X-Ray
Rocket From The Crypt,Savoir Faire,Group Sounds
Rocket From The Crypt,Straight American Slave,Group Sounds
Rondelles,Mission: Irresistible,"Fiction, Romance, Fast Machines"
"Rosenstock, Jeff",Festival Song,WORRY.
"Rosenstock, Jeff",I Did Something Weird Last Night,WORRY.
"Rosenstock, Jeff",Scram!,No Dream
Roxy Music,Virginia Plain,Street Life: 20 Greatest Hits
Royal Headache,Psychotic Episode,Royal Headache
Rubblebucket,Came Out Of A Lady,Omega La La
Runaways,Cherry Bomb,The Runaways
Rutabega,Come Back Big Brother,Brother The Lights Don't Work
Rutabega,Shiny Destination,Unreliable Narrator
RVIVR,Spider Song,The Beauty Between
Saints,(I'm) Stranded,(I'm) Stranded
Saints,Know Your Product,Eternally Yours
Samia,Someone Tell The Boys,Someone Tell The Boys
Santogold,L.E.S. Artistes,Santogold
Sarge,A Torch,The Glass Intact
Sarge,Beguiling,The Glass Intact
Savages,Evil,Adore Life
Saves The Day,At Your Funeral,Stay What You Are
Saves The Day,Shoulder To The Wheel,Through Being Cool
Say Anything,Alive With The Glory Of Love,Is A Real Boy
Schilling,Take U There,Take U There EP
School Of Seven Bells,Connjur,Alpinisms
School Of Seven Bells,Half Asleep,Alpinisms
School Of Seven Bells,My Cabal,Alpinisms
"Scott-Heron, Gil",Home Is Where The Hatred Is,Pieces Of A Man
Scratch Acid,Monsters,The Greatest Gift
Scratch Acid,This Is Bliss,The Greatest Gift
Screaming Females,I Don't Mind It,Castle Talk
Screaming Females,I'll Make You Sorry,All At Once
Screaming Females,It All Means Nothing,Ugly
Screaming Females,Ripe,Rose Mountain
Screeching Weasel,Cool Kids,Bark Like A Dog
Screeching Weasel,Hey Suburbia,Kill The Musicians
Sebadoh,Brand New Love (acoustic),The Freed Weed
Sebadoh,Gimme Indie Rock,Gimme Indie Rock EP
Sebadoh,License To Confuse,Bakesale
Sebadoh,Ocean,Harmacy
Sebadoh,Pink Moon (by Nick Drake),Smash Your Head On The Punk Rock
Sebadoh,Too Pure,Harmacy
Semi Precious Weapons,Magnetic Baby,We Love You
Servotron,"Serve, Obey, Guard Men From Harm",Entertainment Program For Humans
Sex Pistols,Anarchy In The U.K.,"Never Mind the Bollocks, Here's the Sex Pistols"
Sex Pistols,Holidays In The Sun,"Never Mind the Bollocks, Here's the Sex Pistols"
Sex Pistols,Seventeen,"Never Mind the Bollocks, Here's the Sex Pistols"
Sham 69,Borstal Breakout,If The Kids Are United
Shannon & The Clams,Baby Don't Do It,Sleep Talk
Shannon & The Clams,Point Of Being Right,Gone By The Dawn
Shannon & The Clams,You Will Always Bring Me Flowers,Sleep Talk
Shearwater,Century Eyes,Rooks
Shearwater,Natural One (by Folk Implosion),Fellow Travelers
Sheer Mag,Fan The Flames,"Compilation (I, II, & III)"
Shellac,Dude Incredible,Dude Incredible
Shellac,Prayer To God,1000 Hurts
Shiner,Only Shallow (by My Bloody Valentine),Soak Your Shoes In Red Wine And Strike The Angels Dumb
Shins,Know Your Onion!,"Oh, Inverted World"
Shins,So Says I,Chutes Too Narrow
Shout Out Louds,Tonight I Have To Leave It,Our Ill Wills
Shudder To Think,X-French Tee Shirt,Pony Express Record
Sick Of It All,Friends Like You,"Blood, Sweat, And No Tears"
Silkworm,Couldn't You Wait,Libertine
Silkworm,Treat The New Guy Right,Lifestyle
Silkworm,Wet Firecracker,Firewater
Silver Jews,Death Of An Heir Of Sorrows,Bright Flight
Silver Jews,Honk If You're Lonely,American Water
Silver Jews,I Remember Me,Bright Flight
Silver Jews,People,American Water
Silver Jews,Punks In The Beerlight,Tanglewood Numbers
Silver Jews,Random Rules,American Water
Silver Jews,We Are Real,American Water
Sincere Engineer,Trust Me,Bless My Psyche
Sincola,Bitch,What The Nothinghead Said
Single Lash,Now For The Real World,Now For The Real World
Siouxsie & The Banshees,Christine,Kaleidoscope
Siouxsie & The Banshees,Cities In Dust,Tinderbox
Siouxsie & The Banshees,Dazzle,Hyaena
Six Finger Satellite,Rabies (Baby's Got The),Severe Exposure
Slant 6,What Kind Of Monster Are You?,soda pop * rip off
Sleaford Mods,Tied Up In Nottz,Divide And Exit
Sleater-Kinney,All Hands On The Bad One,All Hands On The Bad One
Sleater-Kinney,Anonymous,Call The Doctor
Sleater-Kinney,Bury Our Friends,No Cities To Love
Sleater-Kinney,Buy Her Candy,Dig Me Out
Sleater-Kinney,Call The Doctor,Call The Doctor
Sleater-Kinney,Dance Song '97,Dig Me Out
Sleater-Kinney,Dig Me Out,Dig Me Out
Sleater-Kinney,Good Things,Call The Doctor
Sleater-Kinney,Heart Factory,Dig Me Out
Sleater-Kinney,I Wanna Be Your Joey Ramone,Call The Doctor
Sleater-Kinney,It's Enough,Dig Me Out
Sleater-Kinney,Jenny,Dig Me Out
Sleater-Kinney,Jumpers,The Woods
Sleater-Kinney,Little Babies,Dig Me Out
Sleater-Kinney,Male Model,All Hands On The Bad One
Sleater-Kinney,Modern Girl,The Woods
Sleater-Kinney,Not What You Want,Dig Me Out
Sleater-Kinney,Oh!,One Beat
Sleater-Kinney,One More Hour,Dig Me Out
Sleater-Kinney,Step Aside,One Beat
Sleater-Kinney,The Drama You've Been Craving,Dig Me Out
Sleater-Kinney,The Fox,The Woods
Sleater-Kinney,The Professional,All Hands On The Bad One
Sleater-Kinney,Things You Say,Dig Me Out
Sleater-Kinney,Turn It On,Dig Me Out
Sleater-Kinney,Words & Guitar,Dig Me Out
Sleater-Kinney,You're No Rock N' Roll Fun,All Hands On The Bad One
Sleigh Bells,Rill Rill,Treats
Slint,"Good Morning, Captain",Spiderland
Slits,I Heard It Through The Grapevine (by Marvin Gaye),Cut
Slits,Typical Girls,Cut
Sloan,Everything You've Done Wrong,One Chord To Another
Sloan,The Good In Everyone,One Chord To Another
Slothrust,Pony (by Ginuwine),I Promise
Small Brown Bike,Like A Future With No Friend,Dead Reckoning
"Smith, Elliott",Angeles,Either/Or
"Smith, Elliott",Baby Britain,XO
"Smith, Elliott",Ballad Of Big Nothing,Either/Or
"Smith, Elliott",Between The Bars,Either/Or
"Smith, Elliott",Can't Make A Sound,Figure 8
"Smith, Elliott",Condor Ave.,Roman Candle
"Smith, Elliott",King's Crossing,From A Basement On A Hill
"Smith, Elliott",Miss Misery,Good Will Hunting sdtrk.
"Smith, Elliott",Say Yes,Either/Or
"Smith, Elliott",St. Ides Heaven,Elliott Smith
"Smith, Elliott",Strung Out Again,From A Basement On A Hill
"Smith, Elliott",Twilight,From A Basement On A Hill
"Smith, Elliott",Waltz #2 (XO),XO
"Smith, Patti",Free Money,Horses
"Smith, Patti",Gloria,Horses
"Smith, Patti",Pumping (My Heart),Radio Ethiopia
Smiths,Ask,Louder Than Bombs
Smiths,Girlfriend In A Coma,"Strangeways, Here We Come"
Smiths,Rusholme Ruffians,Meat Is Murder
Smiths,There Is A Light That Never Goes Out,The Queen Is Dead
Smiths,What Difference Does It Make?,The Smiths
Smog,Bathysphere,Wild Love
Smog,Dress Sexy At My Funeral,Dongs Of Sevotion
Smog,Held,Knock Knock
Smog,I Was A Stranger,Red Apple Falls
Smoking Popes,Megan,Destination Failure
Snail Mail,Full Control,Lush
Snail Mail,Valentine,Valentine
Soccer Mommy,Circle The Drain,color theory
Soccer Mommy,Last Girl,Clean
Soccer Mommy,Your Dog,Clean
Social Distortion,Ring Of Fire (by Johnny Cash),Social Distortion
Soft Boys,I Wanna Destroy You,Underwater Moonlight
Somnia,(The Double Life Of) Ed Claiborne,How The Moon Shines On The Shit
Songs: Ohia,Farewell Transmission,Magnolia Electric Company
Songs: Ohia,I've Been Riding With The Ghost,Magnolia Electric Company
Songs: Ohia,Just Be Simple,Magnolia Electric Company
Songs: Ohia,Lioness,The Lioness
Songs: Ohia,Tigress,The Lioness
Sonic Youth,"""100%""",Dirty
Sonic Youth,(I Got A) Catholic Block,Sister
Sonic Youth,Brother James,Kill Yr Idols EP
Sonic Youth,Bull In The Heather,"Experimental Jet Set, Trash & No Star"
Sonic Youth,Death Valley '69,Bad Moon Rising
Sonic Youth,Eric's Trip,Daydream Nation
Sonic Youth,Flower,Bad Moon Rising
Sonic Youth,Kissability,Daydream Nation
Sonic Youth,Kool Thing,Goo
Sonic Youth,Making The Nature Scene,Confusion Is Sex
Sonic Youth,Teenage Riot,Daydream Nation
Sonic Youth,What A Waste,Rather Ripped
Sonics,The Witch,Here Are The Sonics
Spanish Love Songs,The Boy Considers His Haircut,Schmaltz
Sparks,Angst In My Pants,Angst In My Pants
Sparks,Here In Heaven,Kimono My House
Speedy Ortiz,American Horror,Real Hair
Spiritualized,The Straight & The Narrow,Let It Come Down
Spits,Let Us Play Your Party,Wheel Chair LP
Spoon,10:20 a.m.,Girls Can Tell
Spoon,Advance Cassette,A Series Of Sneaks
Spoon,All The Negatives Have Been Destroyed,Telephono
Spoon,All The Pretty Girls Go To The City,Kill The Moonlight
Spoon,Anything You Want,Girls Can Tell
Spoon,Back To The Life,Kill The Moonlight
Spoon,Believing Is Art,Girls Can Tell
Spoon,Black Like Me,Ga Ga Ga Ga Ga
Spoon,Can I Sit Next To You,Hot Thoughts
Spoon,Car Radio,A Series Of Sneaks
Spoon,Chips And Dip,LoveWays
Spoon,Dismember,Telephono
Spoon,Do You,They Want My Soul
Spoon,Don't Buy The Realistic,Telephono
Spoon,Don't Let It Get You Down,Kill The Moonlight
Spoon,Don't Make Me A Target,Ga Ga Ga Ga Ga
Spoon,Don't You Evah (by The Natural History),Ga Ga Ga Ga Ga
Spoon,Everything Hits At Once,Girls Can Tell
Spoon,Finer Feelings,Ga Ga Ga Ga Ga
Spoon,Got Nuffin,Transference
Spoon,Hot Thoughts,Hot Thoughts
Spoon,I Summon You,Gimme Fiction
Spoon,I Turn My Camera On,Gimme Fiction
Spoon,Idiot Driver,Telephono
Spoon,Inside Out,They Want My Soul
Spoon,Jonathon Fisk,Kill The Moonlight
Spoon,Laffitte Don't Fail Me Now,The Agony Of Laffitte
Spoon,Merchants Of Soul,Gimme Fiction
Spoon,Metal Detektor,A Series Of Sneaks
Spoon,My Mathematical Mind,Gimme Fiction
Spoon,Nefarious,Telephono
Spoon,Plastic Mylar,Telephono
Spoon,Rainy Taxi,They Want My Soul
Spoon,Reservations,A Series Of Sneaks
Spoon,Rhthm And Soul,Ga Ga Ga Ga Ga
Spoon,Sister Jack,Gimme Fiction
Spoon,Someone Something,Kill The Moonlight
Spoon,Something To Look Forward To,Kill The Moonlight
Spoon,Take A Walk,Girls Can Tell
Spoon,Take The Fifth,Girls Can Tell
Spoon,"The Beast And Dragon, Adored",Gimme Fiction
Spoon,The Delicate Place,Gimme Fiction
Spoon,The Fitted Shirt,Girls Can Tell
Spoon,The Minor Tough,A Series Of Sneaks
Spoon,The Mystery Zone,Transference
Spoon,The Two Sides Of Monsieur Valentine,Gimme Fiction
Spoon,The Underdog,Ga Ga Ga Ga Ga
Spoon,The Way We Get By,Kill The Moonlight
Spoon,They Want My Soul,They Want My Soul
Spoon,Trouble Comes Running,Transference
Spoon,Utilitarian,A Series Of Sneaks
Spoon,Vittorio E,Kill The Moonlight
Spoon,Written In Reverse,Transference
Spoon,You Got Yr Cherry Bomb,Ga Ga Ga Ga Ga
Squirrel Flower,So Hot You're Hurting My Feelings (by Caroline Polachek),Take It Or Leave It single
St. Vincent,Cheerleader,Strange Mercy
St. Vincent,Cruel,Strange Mercy
St. Vincent,New York,MASSEDUCTION
St. Vincent,The Neighbors,Actor
Stars,Your Ex-Lover Is Dead,Set Yourself On Fire
Stellastarr*,My Coco,Stellastarr
Stereolab,French Disko,Jenny Ondioline single
Stereolab,Jenny Ondioline [edit],Tour Single
Stereolab,Ping Pong,Mars Audiac Quintet
Stereolab,The Noise Of Carpet,Emperor Tomato Ketchup
"Stern, Marnie",Year Of The Glad,The Chronicles Of Marnia
"Stevens, Sufjan",Chicago,Illinois
"Stevens, Sufjan","John Wayne Gacy, Jr.",Illinois
Stiff Little Fingers,Alternative Ulster,Inflammable Material
Stiff Little Fingers,Gotta Gettaway,Nobody's Heroes
Stiff Little Fingers,Suspect Device,Inflammable Material
Stone Roses,Elephant Stone,The Stone Roses
Stone Roses,One Love,One Love single
Stooges,Down On The Street,Fun House
Stooges,I Wanna Be Your Dog,The Stooges
Stooges,Loose,Fun House
Stooges,No Fun,The Stooges
Stooges,Shake Appeal,Raw Power
Stooges,T.V. Eye,Fun House
Stranglers,(Get A) Grip (On Yourself),Stranglers IV (Rattus Norvegicus)
Stranglers,No More Heroes,No More Heroes
Strawberry Launch,Sweet Basil,Sweet Basil
Streets,The Irony Of It All,Original Pirate Material
Stretch Panic,Vampire Love,Glitter & Gore
Subhumans,Mickey Mouse Is Dead,The Day The Country Died
Subhumans,No,The Day The Country Died
Subhumans,Work-Rest-Play-Die,Time Flies But Aeroplanes Crash
Sugar,If I Can't Change Your Mind,Copper Blue
Suicidal Tendencies,Cyco Vision,Freedumb
Suicidal Tendencies,Fascist Pig,Suicidal Tendencies
Suicidal Tendencies,Institutionalized,Suicidal Tendencies
Sun Kil Moon,Carry Me Ohio,Ghosts Of The Great Highway
Sun Kil Moon,Salvador Sanchez,Ghosts Of The Great Highway
Sunday Cruise,Pretty Girl,Art Of Losing My Reflection
"Sundfr, Susanne",Undercover,Music For People In Trouble
Sunny Day Real Estate,In Circles,Diary
Sunny Day Real Estate,Pillars,How It Feels To Be Something On
Sunny Day Real Estate,Seven,Diary
Super Thief,bluddded,dump sink
Superchunk,Brand New Love (by Sebadoh),Tossing Seeds (Singles 89-91)
Superchunk,Detroit Has A Skyline,Here's Where The Strings Come In
Superchunk,Hyper Enough,Here's Where The Strings Come In
Superchunk,Learned To Surf,Majesty Shredding
Superchunk,My Gap Feels Weird,Majesty Shredding
Superchunk,Precision Auto,On The Mouth
Superchunk,Reagan Youth,What A Time To Be Alive
Superchunk,Slack Motherfucker,Tossing Seeds (Singles 89-91)
Superdrag,Sucked Out,Regretfully Yours
Swearin',Kenosha,Swearin'
Swingin' Utters,Fifteenth And T,A Juvenile Product Of The Working Class
T. Rex,Children Of The Revolution,Tanx
T. Rex,Jeepster,Electric Warrior
T.S.O.L.,Code Blue,Dance With Me
Talking Heads,Burning Down The House,Speaking In Tongues
Talking Heads,Crosseyed And Painless,Remain In Light
Talking Heads,Don't Worry About The Government,'77
Talking Heads,No Compassion,'77
