Artist,Title,Album,Themes,Tags
"Smith, Elliott",Between The Bars,Either/Or,sad,
"Smith, Elliott",Can't Make A Sound,Figure 8,sad,
"Smith, Elliott",Condor Ave.,Roman Candle,sad,
"Smith, Elliott",King's Crossing,From A Basement On A Hill,sad,
"Smith, Elliott",Miss Misery,Good Will Hunting sdtrk.,sad,
"Smith, Elliott",Say Yes,Either/Or,sad,
"Smith, Elliott",St. Ides Heaven,Elliott Smith,sad,
"Smith, Elliott",Strung Out Again,From A Basement On A Hill,sad; scary,
"Smith, Elliott",Twilight,From A Basement On A Hill,sad,
"Smith, Elliott",Waltz #2 (XO),XO,sad,
"Smith, Patti",Free Money,Horses,sad,
"Smith, Patti",Gloria,Horses,,
"Smith, Patti",Pumping (My Heart),Radio Ethiopia,,
Smiths,Ask,Louder Than Bombs,,
Smiths,Girlfriend In A Coma,"Strangeways, Here We Come",sad,
Smiths,Rusholme Ruffians,Meat Is Murder,sad,
Smiths,There Is A Light That Never Goes Out,The Queen Is Dead,sad,
Smiths,What Difference Does It Make?,The Smiths,sad,
Smog,Bathysphere,Wild Love,sad,
Smog,Dress Sexy At My Funeral,Dongs Of Sevotion,sad,
Smog,Held,Knock Knock,,
Smog,I Was A Stranger,Red Apple Falls,sad,
Smoking Popes,Megan,Destination Failure,sad,
Snail Mail,Full Control,Lush,sad,
Snail Mail,Valentine,Valentine,sad,
Soccer Mommy,Circle The Drain,color theory,sad,
Soccer Mommy,Last Girl,Clean,sad,
Soccer Mommy,Your Dog,Clean,sad,
Social Distortion,Ring Of Fire (by Johnny Cash),Social Distortion,,
Soft Boys,I Wanna Destroy You,Underwater Moonlight,,
Somnia,(The Double Life Of) Ed Claiborne,How The Moon Shines On The Shit,sad,
Songs: Ohia,Farewell Transmission,Magnolia Electric Company,sad,
Songs: Ohia,I've Been Riding With The Ghost,Magnolia Electric Company,sad; scary,
Songs: Ohia,Just Be Simple,Magnolia Electric Company,sad,
Songs: Ohia,Lioness,The Lioness,sad,
Songs: Ohia,Tigress,The Lioness,sad,
Sonic Youth,"""100%""",Dirty,,
Sonic Youth,(I Got A) Catholic Block,Sister,,
Sonic Youth,Brother James,Kill Yr Idols EP,sad,
Sonic Youth,Bull In The Heather,"Experimental Jet Set, Trash & No Star",,
Sonic Youth,Death Valley '69,Bad Moon Rising,scary,
Sonic Youth,Eric's Trip,Daydream Nation,,
Sonic Youth,Flower,Bad Moon Rising,,
Sonic Youth,Kissability,Daydream Nation,,
Sonic Youth,Kool Thing,Goo,,
Sonic Youth,Making The Nature Scene,Confusion Is Sex,,
Sonic Youth,Teenage Riot,Daydream Nation,,
Sonic Youth,What A Waste,Rather Ripped,,
Sonics,The Witch,Here Are The Sonics,,
Spanish Love Songs,The Boy Considers His Haircut,Schmaltz,sad,
Sparks,Angst In My Pants,Angst In My Pants,,
Sparks,Here In Heaven,Kimono My House,sad,
Speedy Ortiz,American Horror,Real Hair,scary,
Spiritualized,The Straight & The Narrow,Let It Come Down,sad,
Spits,Let Us Play Your Party,Wheel Chair LP,,
Spoon,10:20 a.m.,Girls Can Tell,sad,
Spoon,Advance Cassette,A Series Of Sneaks,sad,
Spoon,All The Negatives Have Been Destroyed,Telephono,,
Spoon,All The Pretty Girls Go To The City,Kill The Moonlight,,
Spoon,Anything You Want,Girls Can Tell,sad,
Spoon,Back To The Life,Kill The Moonlight,,
Spoon,Believing Is Art,Girls Can Tell,,
Spoon,Black Like Me,Ga Ga Ga Ga Ga,,
Spoon,Can I Sit Next To You,Hot Thoughts,,
Spoon,Car Radio,A Series Of Sneaks,,
Spoon,Chips And Dip,LoveWays,,
Spoon,Dismember,Telephono,,
Spoon,Do You,They Want My Soul,,
Spoon,Don't Buy The Realistic,Telephono,,
Spoon,Don't Let It Get You Down,Kill The Moonlight,sad,
Spoon,Don't Make Me A Target,Ga Ga Ga Ga Ga,,
Spoon,Don't You Evah (by The Natural History),Ga Ga Ga Ga Ga,,
Spoon,Everything Hits At Once,Girls Can Tell,,
Spoon,Finer Feelings,Ga Ga Ga Ga Ga,,
Spoon,Got Nuffin,Transference,,
Spoon,Hot Thoughts,Hot Thoughts,,
Spoon,I Summon You,Gimme Fiction,,
Spoon,I Turn My Camera On,Gimme Fiction,,
Spoon,Idiot Driver,Telephono,,
Spoon,Inside Out,They Want My Soul,,
Spoon,Jonathon Fisk,Kill The Moonlight,,
Spoon,Laffitte Don't Fail Me Now,The Agony Of Laffitte,sad,
Spoon,Merchants Of Soul,Gimme Fiction,,
Spoon,Metal Detektor,A Series Of Sneaks,,
Spoon,My Mathematical Mind,Gimme Fiction,,
Spoon,Nefarious,Telephono,scary,
Spoon,Plastic Mylar,Telephono,,
Spoon,Rainy Taxi,They Want My Soul,,
Spoon,Reservations,A Series Of Sneaks,,
Spoon,Rhthm And Soul,Ga Ga Ga Ga Ga,,
Spoon,Sister Jack,Gimme Fiction,,
Spoon,Someone Something,Kill The Moonlight,,
Spoon,Something To Look Forward To,Kill The Moonlight,,
Spoon,Take A Walk,Girls Can Tell,,
Spoon,Take The Fifth,Girls Can Tell,,
Spoon,"The Beast And Dragon, Adored",Gimme Fiction,,
Spoon,The Delicate Place,Gimme Fiction,,
Spoon,The Fitted Shirt,Girls Can Tell,,
Spoon,The Minor Tough,A Series Of Sneaks,,
Spoon,The Mystery Zone,Transference,,
Spoon,The Two Sides Of Monsieur Valentine,Gimme Fiction,,
Spoon,The Underdog,Ga Ga Ga Ga Ga,,
Spoon,The Way We Get By,Kill The Moonlight,,
Spoon,They Want My Soul,They Want My Soul,,
Spoon,Trouble Comes Running,Transference,,
Spoon,Utilitarian,A Series Of Sneaks,,
Spoon,Vittorio E,Kill The Moonlight,,
Spoon,Written In Reverse,Transference,,
Spoon,You Got Yr Cherry Bomb,Ga Ga Ga Ga Ga,,
Squirrel Flower,So Hot You're Hurting My Feelings (by Caroline Polachek),Take It Or Leave It single,sad,
St. Vincent,Cheerleader,Strange Mercy,sad,
St. Vincent,Cruel,Strange Mercy,,
St. Vincent,New York,MASSEDUCTION,sad,
St. Vincent,The Neighbors,Actor,sad; scary,
Stars,Your Ex-Lover Is Dead,Set Yourself On Fire,sad,
Stellastarr*,My Coco,Stellastarr,,
Stereolab,French Disko,Jenny Ondioline single,,
Stereolab,Jenny Ondioline [edit],Tour Single,,
Stereolab,Ping Pong,Mars Audiac Quintet,,
Stereolab,The Noise Of Carpet,Emperor Tomato Ketchup,,
"Stern, Marnie",Year Of The Glad,The Chronicles Of Marnia,,
"Stevens, Sufjan",Chicago,Illinois,sad,
"Stevens, Sufjan","John Wayne Gacy, Jr.",Illinois,sad; scary,
Stiff Little Fingers,Alternative Ulster,Inflammable Material,,
Stiff Little Fingers,Gotta Gettaway,Nobody's Heroes,,
Stiff Little Fingers,Suspect Device,Inflammable Material,,
Stone Roses,Elephant Stone,The Stone Roses,,
Stone Roses,One Love,One Love single,,
Stooges,Down On The Street,Fun House,,
Stooges,I Wanna Be Your Dog,The Stooges,scary,
Stooges,Loose,Fun House,,
Stooges,No Fun,The Stooges,,
Stooges,Shake Appeal,Raw Power,,
Stooges,T.V. Eye,Fun House,,
Stranglers,(Get A) Grip (On Yourself),Stranglers IV (Rattus Norvegicus),,
Stranglers,No More Heroes,No More Heroes,,
Strawberry Launch,Sweet Basil,Sweet Basil,,
Streets,The Irony Of It All,Original Pirate Material,,
Stretch Panic,Vampire Love,Glitter & Gore,sad; scary,
Subhumans,Mickey Mouse Is Dead,The Day The Country Died,,
Subhumans,No,The Day The Country Died,,
Subhumans,Work-Rest-Play-Die,Time Flies But Aeroplanes Crash,,
Sugar,If I Can't Change Your Mind,Copper Blue,sad,
Suicidal Tendencies,Cyco Vision,Freedumb,,
Suicidal Tendencies,Fascist Pig,Suicidal Tendencies,,
Suicidal Tendencies,Institutionalized,Suicidal Tendencies,scary,
Sun Kil Moon,Carry Me Ohio,Ghosts Of The Great Highway,sad,
Sun Kil Moon,Salvador Sanchez,Ghosts Of The Great Highway,sad,
Sunday Cruise,Pretty Girl,Art Of Losing My Reflection,,
"Sundfør, Susanne",Undercover,Music For People In Trouble,sad,
Sunny Day Real Estate,In Circles,Diary,sad,
Sunny Day Real Estate,Pillars,How It Feels To Be Something On,sad,
Sunny Day Real Estate,Seven,Diary,sad,
Super Thief,bluddded,dump sink,,
Superchunk,Brand New Love (by Sebadoh),Tossing Seeds (Singles 89-91),,
Superchunk,Detroit Has A Skyline,Here's Where The Strings Come In,,
Superchunk,Hyper Enough,Here's Where The Strings Come In,,
Superchunk,Learned To Surf,Majesty Shredding,,
Superchunk,My Gap Feels Weird,Majesty Shredding,,
Superchunk,Precision Auto,On The Mouth,,
Superchunk,Reagan Youth,What A Time To Be Alive,,
Superchunk,Slack Motherfucker,Tossing Seeds (Singles 89-91),,
Superdrag,Sucked Out,Regretfully Yours,,
Swearin',Kenosha,Swearin',sad,
Swingin' Utters,Fifteenth And T,A Juvenile Product Of The Working Class,,
T. Rex,Children Of The Revolution,Tanx,,
T. Rex,Jeepster,Electric Warrior,scary,
T.S.O.L.,Code Blue,Dance With Me,scary,
Talking Heads,Burning Down The House,Speaking In Tongues,,
Talking Heads,Crosseyed And Painless,Remain In Light,sad,
Talking Heads,Don't Worry About The Government,'77,,
Talking Heads,No Compassion,'77,,
Talking Heads,Psycho Killer,'77,scary,
Talking Heads,This Must Be The Place (Nave Melody),Speaking In Tongues,,
Talulah Gosh,Testcard Girl,Backwash,,
Tapes N Tapes,Insistor,The Loon,,
Team Dresch,Fagetarian & Dyke,Personal Best,,
Teenage Fanclub,Everything Flows,Everything Flows single,,
Teenage Fanclub,Radio,Thirteen,,
Tegan And Sara,Back In Your Head,The Con,,
Television,See No Evil,Marquee Moon,scary,
Texas Is The Reason,Back And To The Left,Do You Know Who You Are?,,
Thao & The Get Down Stay Down,Holy Roller,We The Common,,
that dog.,Gagged And Tied,Retreat From The Sun,,
The National,Pink Rabbits,Trouble Will Find Me,sad,
Thermals,A Pillar Of Salt,"The Body, The Blood, The Machine",scary,
Thermals,Here's Your Future,"The Body, The Blood, The Machine",scary,
Thermals,I Don't Believe You,Personal Life,,
They Might Be Giants,Ana Ng,Lincoln,,
They Might Be Giants,Doctor Worm,Severe Tire Damage,,
They Might Be Giants,Don't Let's Start,Miscellaneous T,,
They Might Be Giants,Nightgown Of The Sullen Moon,Miscellaneous T,sad,
They Might Be Giants,She's An Angel,They Might Be Giants,,
They Might Be Giants,We're The Replacements,Miscellaneous T,,
They Might Be Giants,When Will You Die,Join Us,,
Thinking Fellers Union Local 282,Noble Experiment,Strangers From The Universe,sad,
Throwing Muses,Not Too Soon,The Real Ramona,,
Throwing Muses,Two Step,The Real Ramona,,
"Thunders, Johnny & The Heartbreakers",Chinese Rocks,Chinese Rocks single,,
Tiger Trap,Puzzle Pieces,Tiger Trap,,
Tiger Trap,Supreme Nothing,Tiger Trap,,
Til We're Blue Or Destroy,All Shook Up,Til We're Blue Or Destroy,,
Tilly & The Wall,Pot Kettle Black,o,,
Tilt,Hero Marauder,Collect 'Em All,,
Tilt,Lips Tits Hips,Til It Kills,,
"Timony, Mary",Blood Tree,The Golden Dove,scary,
"Timony, Mary",Return To Pirates,Ex Hex,,
Tiny Moving Parts,Caution,Swell,,
Title Fight,"Numb, But I Still Feel It",Floral Green,sad,
Title Fight,Symmetry,The Last Thing You Forget,,
Titus Andronicus,Dimed Out,The Most Lamentable Tragedy,,
Together PANGEA,Offer,Badillac,,
Together PANGEA,River,Badillac,,
Tom Tom Club,Wordy Rappinghood,Tom Tom Club,,
Tomahawk,Birdsong,Mit Gas,,
Tropical Fuck Storm,Antimatter Animals,A Laughing Death In Meatspace,,
Turbonegro,Monkey On Your Back,Apocalypse Dudes,scary,
Turbonegro,Prince Of The Rodeo,Apocalypse Dudes,,
Turnstile,BLACKOUT,GLOW ON,,
Tuscadero,Nancy Drew,The Pink Album,sad,
TV On The Radio,DLZ,Dear Science,,
TV On The Radio,Staring At The Sun,"Desperate Youth, Bloodthirsty Babes",,
TV On The Radio,Wolf Like Me,Return To Cookie Mountain,scary,
TV On The Radio,Young Liars,Young Liars EP,sad,
Two Nice Girls,I Spent My Last US$10.00 (On Birth Control And Beer),2 Nice Girls,sad,
U.S. Girls,Pearly Gates,In A Poem Unlimited,,
U.S. Girls,Rage Of Plastics,In A Poem Unlimited,sad,
Uncle Tupelo,Before I Break,No Depression,,
Uncle Tupelo,Graveyard Shift,No Depression,scary,
Uncle Tupelo,Gun,Still Feel Gone,,
Uncle Tupelo,No Depression,No Depression,sad,
Uncle Tupelo,Outdone,No Depression,,
Uncle Tupelo,We've Been Had,Anodyne,,
Undertones,Get Over You,Teenage Kicks: The Very Best Of The Undertones,,
Undertones,Here Comes The Summer,Teenage Kicks: The Very Best Of The Undertones,,
Undertones,One Way Love,The Undertones,,
Undertones,Teenage Kicks,The Undertones,,
Unicorns,I Was Born (A Unicorn),Who Will Cut Our Hair When We're Gone?,,
Units,High Pressure Days,History Of The Units,,
Unrest,Make Out Club,Perfect Teeth,,
Urban Heat,Have You Ever?,Wellness,sad,
"Van Etten, Sharon",Seventeen,Remind Me Tomorrow,sad,
"Van Etten, Sharon",Your Love Is Killing Me,Are We There,sad; scary,
Vandals,Happy Birthday To Me,Live Fast Diarrhea,,
Vandals,My Girlfriend's Dead,"Hitler Bad, Vandals Good",sad; scary,
Vandals,The Legend Of Pat Brown,Peace Through Vandalism,,
"Vanderslice, John",Exodus Damage,Pixel Revolt,sad,
Vaselines,Son Of A Gun,The Way Of The Vaselines,,
"Vega, Suzanne",Left Of Center,Pretty In Pink sdtrk,sad,
"Veirs, Laura",Galaxies,Year Of Meteors,sad,
"Vela, Ram & The Easy Targets",Reunited (And It Feels Like Shit),What The Hell,sad,
Velocity Girl,Pop Loser,Copacetic,sad,
Velvet Underground,After Hours,The Velvet Underground,,
Velvet Underground,All Tomorrow's Parties,The Velvet Underground & Nico,sad,
Velvet Underground,Beginning To See The Light,The Velvet Underground,,
Velvet Underground,Femme Fatale,The Velvet Underground & Nico,sad; scary,
Velvet Underground,I'll Be Your Mirror,The Velvet Underground & Nico,,
Velvet Underground,Rock & Roll,Loaded,,
Velvet Underground,Sunday Morning,The Velvet Underground & Nico,,
Velvet Underground,Sweet Jane,Loaded,,
Velvet Underground,What Goes On,The Velvet Underground,,
Velvet Underground,White Light/White Heat,White Light/White Heat,,
Velvet Underground,Who Loves The Sun,Loaded,,
Venom,Welcome To Hell,Welcome To Hell,scary,
Veruca Salt,All Hail Me,American Thighs,,
Veruca Salt,Sound Of The Bell,Eight Arms To Hold You,,
Viagra Boys,In Spite Of Ourselves (by John Prine),Welfare Jazz,,
Viet Cong,Silhouettes,Viet Cong,,
Violent Femmes,American Music,Why Do Birds Sing?,,
Violent Femmes,Gone Daddy Gone,Violent Femmes,,
Violent Femmes,I Held Her In My Arms,The Blind Leading The Naked,,
Violent Femmes,Ugly,Violent Femmes,,
Volcano Suns,Jak,The Bright Orange Years,,
Voxtrot,"Mothers, Sisters, Daughters & Wives","Mothers, Sisters, Daughters & Wives",,
Waitresses,I Know What Boys Like,Wasn't Tomorrow Wonderful?,,
"Waits, Tom",16 Shells From A Thirty-Ought-Six,Swordfishtrombones,,
"Waits, Tom",Big In Japan,Mule Variations,,
"Waits, Tom",Singapore,Rain Dogs,scary,
Walkmen,The Rat,Bows + Arrows,,
Walkmen,Thinking Of A Dream I Had,Bows + Arrows,sad,
Warpaint,Ashes To Ashes (by David Bowie),We Were So Turned On,sad,
Waxahatchee,Lilacs,Saint Cloud,sad,
Waxahatchee,Poison,Ivy Tripp,sad,
Waxahatchee,Right Back To It (ft. MJ Lenderman),Tigers Blood,sad,
Weakerthans,Aside,Left And Leaving,sad,
Weakerthans,Confessions Of A Futon-Revolutionist,Fallow,,
Weakerthans,"Our Retired Explorer (Dines with Michael Foucault in Paris, 1961)",Reconstruction Site,,
Weakerthans,Psalm For The Elks Lodge Last Call,Reconstruction Site,,
Weakerthans,Reconstruction Site,Reconstruction Site,,
Weakerthans,Tournament Of Hearts,Reunion Tour,sad,
Weakerthans,Virtute The Cat Explains Her Departure,Reunion Tour,sad,
"Webster, Faye",Kingston,Atlanta Millionaires Club,,
Ween,Chocolate Town,Quebec,sad,
Ween,Gabrielle,Shinola,,
Ween,It's Gonna Be A Long Night,Quebec,,
Ween,Japanese Cowboy,12 Golden Country Greats,,
Ween,Transdermal Celebration,Quebec,,
Wet Leg,Chaise Longue,Wet Leg,,
Wet Leg,mangetout,moisturizer,,
Wet Leg,Wet Dream,Wet Leg,,
Weyes Blood,Andromeda,Titanic Rising,sad,
What Made Milwaukee Famous,Selling Yourself Short,Trying To Never Catch Up,sad,
Whiskeytown,Excuse Me While I Break My Own Heart Tonight,Strangers Almanac,sad,
White Lung,Below,Paradise,,
White Lung,Take The Mirror,Sorry,,
White Stripes,Fell In Love With A Girl,White Blood Cells,,
"White, James & The Blacks",Contort Yourself,Off White,,
Wilco,Casino Queen,A.M.,,
Wilco,ELT,Summerteeth,,
Wilco,Heavy Metal Drummer,Yankee Hotel Foxtrot,,
Wilco,How To Fight Loneliness,Summerteeth,sad,
Wilco,"Jesus, Etc.",Yankee Hotel Foxtrot,sad,
Wilco,My Darling,Summerteeth,,
Wilco,Outtasite (Outta Mind),Being There,,
Wilco,Passenger Side,A.M.,sad,
Wild Flag,Future Crimes,Wild Flag,,
Wild Flag,Romance,Wild Flag,,
Wipers,Return Of The Rat,Is This Real?,scary,
Wire,Dot Dash,Pink Flag,,
Wire,Lowdown,Pink Flag,,
Wire,Mannequin,Pink Flag,,
Wire,Mr. Suit,Pink Flag,,
Wire,Outdoor Miner,Chairs Missing,,
Wolf Parade,I'll Believe In Anything,Apologies To The Queen Mary,sad,
Wonder Years,Came Out Swinging,Suburbia I've Given You All And Now I'm Nothing,,
World Is A Beautiful Place & I Am No Longer Afraid To Die,Fightboat,"Whenever, If Ever",,
Wreckless Eric,Whole Wide World,Wreckless Eric,,
Wye Oak,Civilian,Civilian,sad; scary,
Wye Oak,I Hope You Die,My Neighbor / My Creator,sad,
X,I Must Not Think Bad Thoughts,More Fun In The New World,sad,
X,Los Angeles,Los Angeles,,
X,The World's A Mess; It's In My Kiss,Los Angeles,,
X,True Love,More Fun In The New World,,
X,We're Desperate,Wild Gift,,
X,"Your Phone's Off The Hook, But You're Not",Los Angeles,,
X-Ray Spex,Genetic Engineering,Germ-Free Adolescents,scary,
X-Ray Spex,I Am A Poseur,Germ-Free Adolescents,,
X-Ray Spex,I Live Off You,Germ-Free Adolescents,,
X-Ray Spex,Identity,Germ-Free Adolescents,,
X-Ray Spex,Oh Bondage Up Yours!,Germ-Free Adolescents,scary,
X-Ray Spex,The Day The World Turned Day-Glo,Germ-Free Adolescents,,
XETAS,The Tether,The Redeemer,,
Xiu Xiu,Falling (by Julee Cruise),Plays The Music Of Twin Peaks,sad; scary,
XTC,Earn Enough For Us,Skylarking,sad,
XTC,I'm The Man Who Murdered Love,"Wasp Star (Apple Venus, Vol. 2)",,
XTC,Making Plans For Nigel,Waxworks,,
XTC,Sgt. Rock (Is Going To Help Me),Black Sea,,
XTC,This Is Pop?,Waxworks,,
XTC,We're All Light,"Wasp Star (Apple Venus, Vol. 2)",,
XX,Islands,XX,,
YACHT,Psychic City (Voodoo City),See Mystery Lights,,
Yeah Yeah Yeahs,Art Star,Yeah Yeah Yeahs EP,,
Yeah Yeah Yeahs,Black Tongue,Fever To Tell,scary,
Yeah Yeah Yeahs,Date With The Night,Fever To Tell,,
Yeah Yeah Yeahs,Maps,Fever To Tell,sad,
Yeah Yeah Yeahs,Miles Away,Yeah Yeah Yeahs EP,scary,
Yeah Yeah Yeahs,Mystery Girl,Yeah Yeah Yeahs EP,,
Yeah Yeah Yeahs,Our Time,Yeah Yeah Yeahs EP,,
Yo La Tengo,Autumn Sweater,I Can Hear The Heart Beating As One,sad,
Yo La Tengo,Big Day Coming (loud),Painful,,
Yo La Tengo,Cherry Chapstick,And Then Nothing Turned Itself Inside Out,,
Yo La Tengo,Dreaming (by Blondie),Freedom Of Choice comp.,,
Yo La Tengo,Little Honda (by The Beach Boys),I Can Hear The Heart Beating As One,,
Yo La Tengo,My Little Corner Of The World (by Anita Bryant),I Can Hear The Heart Beating As One,,
Yo La Tengo,Our Way To Fall,And Then Nothing Turned Itself Inside Out,,
Yo La Tengo,Sugarcube,I Can Hear The Heart Beating As One,sad,
Yo La Tengo,Tom Courtenay,Electr-O-Pura,,
Yo La Tengo,You Can Have It All (by George McCrae),And Then Nothing Turned Itself Inside Out,,
"Young, Lola",Conceited,This Wasn't Meant For You Anyway,,
Youth Brigade,Sound And Fury,Out Of Print,,
Zen Guerrilla,Moonage Daydream (by David Bowie),Trance States In Tongues,sad; scary,
"Zombies, The",I Got My Mojo Working (by Muddy Waters),The Zombies,,
